Dillon Joens,69,0.0076,0.0064,0.00615,3.0303000000000004,2026-03-19T18:28:34Z
Elliot Meador,69,0.02175,0.0154,0.0115,8.1711,2026-03-19T18:28:34Z
Emerson Meador,80,0.0217,0.01725,0.0149,8.454600000000001,2026-03-19T18:28:34Z
ForeverTigerFan,89,0.01095,0.0069,0.0079,4.1307,2026-03-19T18:28:34Z
Gwen Meador,89,0.03485,0.022433333333333333,0.016383333333333333,12.8184,2026-03-19T18:28:34Z
Jackson James,20,0.03175,0.03005,0.036,13.3707,2026-03-19T18:28:34Z
KBE15,40,0.02325,0.02285,0.02515,9.8112,2026-03-19T18:28:34Z
Karen One,69,0.0364,0.05735,0.05325,17.7555,2026-03-19T18:28:34Z
Karen TWO,40,0.054,0.0287,0.0199,19.122600000000002,2026-03-19T18:28:34Z
Kirkham,29,0.0373,0.03575,0.0313,15.2838,2026-03-19T18:28:34Z
LookersNetPicks,20,0.01105,0.0147,0.0114,4.9623,2026-03-19T18:28:34Z
Maddie Meador,49,0.0268,0.02495,0.0192,10.781400000000001,2026-03-19T18:28:34Z
Madeline,89,0.00375,0.00365,0.00355,1.5581999999999998,2026-03-19T18:28:34Z
Mehdi,69,0.0328,0.04765,0.04465,15.521100000000002,2026-03-19T18:28:34Z
Melanie Hebert,69,0.0345,0.0339,0.0309,14.2884,2026-03-19T18:28:34Z
Michael Jacobs,69,0.01645,0.01145,0.01245,6.321,2026-03-19T18:28:34Z
Nate the Great,40,0.0156,0.01455,0.01745,6.541499999999999,2026-03-19T18:28:34Z
OJnotJuice,89,0.0258,0.02145,0.02765,10.5483,2026-03-19T18:28:34Z
Rachel,89,0.0058,0.0067,0.0045,2.457,2026-03-19T18:28:34Z
Ryan Pryor,40,0.01085,0.0149,0.0175,5.176500000000001,2026-03-19T18:28:34Z
Sallytz,69,0.0271,0.03655,0.0355,12.528599999999997,2026-03-19T18:28:34Z
THE Melanie W,89,0.003,0.0038333333333333336,0.0037333333333333337,1.3608,2026-03-19T18:28:34Z
Tim McCuddy,69,0.02785,0.0303,0.02755,11.8902,2026-03-19T18:28:34Z
Wes James,29,0.0818,0.0554,0.0452,30.601200000000002,2026-03-19T18:28:34Z
Wes James 2,80,0.04255,0.03515,0.0299,16.7181,2026-03-19T18:28:34Z
cccreb1,0,0.0087,0.0188,0.0278,5.3046,2026-03-19T18:28:34Z
cccreb2,60,0.0178,0.0243,0.0329,8.6562,2026-03-19T18:28:34Z
jb_mad4MADNESS,49,0.02275,0.0246,0.0325,10.1199,2026-03-19T18:28:34Z
jpbranson,69,0.0311,0.0272,0.0253,12.4908,2026-03-19T18:28:34Z
marlin 1,20,0.00855,0.0275,0.0284,6.016500000000001,2026-03-19T18:28:34Z
marlin 2,20,0.0113,0.0218,0.03495,6.6213,2026-03-19T18:28:34Z
theJuice,109,0.04465,0.06068333333333334,0.053783333333333336,20.4834,2026-03-19T18:28:34Z
Alejandro,24,0.0231,0.02335,0.02605,9.846899999999998,2026-03-19T18:38:55Z
AparnaN,53,0.01455,0.02455,0.0239,7.3437,2026-03-19T18:38:55Z
Bishope Wilson,60,9e-4,0.0013,0.00115,0.4221,2026-03-19T18:38:55Z
Brindles,104,0.01625,0.01585,0.01295,6.652799999999999,2026-03-19T18:38:55Z
Brittany Meador,44,0.031,0.02425,0.02415,12.1653,2026-03-19T18:38:55Z
Brooks Ann #2,53,0.0419,0.01635,0.01475,14.3115,2026-03-19T18:38:55Z
Brooks Ann 4Win,93,0.02255,0.02485,0.02665,9.8364,2026-03-19T18:38:55Z
Caroline,64,0.02545,0.038,0.03725,12.2388,2026-03-19T18:38:55Z
Chip,64,0.0149,0.01385,0.011783333333333333,6.038900000000001,2026-03-19T18:38:55Z
Cooper Daras 1,73,0.0226,0.02435,0.0301,9.953999999999999,2026-03-19T18:38:55Z
Dillon Joens,93,0.0064,0.0062,0.0065,2.6754000000000002,2026-03-19T18:38:55Z
Elliot Meador,93,0.02155,0.01455,0.0124,8.0787,2026-03-19T18:38:55Z
Emerson Meador,104,0.0235,0.0166,0.0157,8.9628,2026-03-19T18:38:55Z
ForeverTigerFan,113,0.0107,0.00815,0.008,4.166399999999999,2026-03-19T18:38:55Z
Gwen Meador,113,0.03315,0.0231,0.01655,12.3816,2026-03-19T18:38:55Z
Jackson James,44,0.02805,0.03395,0.03205,12.444600000000001,2026-03-19T18:38:55Z
KBE15,64,0.0258,0.0246,0.026283333333333332,10.7555,2026-03-19T18:38:55Z
Karen One,93,0.04235,0.0587,0.0541,19.6539,2026-03-19T18:38:55Z
Karen TWO,64,0.0595,0.0288,0.01535,20.5569,2026-03-19T18:38:55Z
Kirkham,53,0.03935,0.03885,0.0315,16.1553,2026-03-19T18:38:55Z
LookersNetPicks,44,0.00995,0.0113,0.013983333333333334,4.4618,2026-03-19T18:38:55Z
Maddie Meador,73,0.02485,0.02425,0.0211,10.229099999999999,2026-03-19T18:38:55Z
Madeline,89,0.0025,0.00245,0.0026,1.05,2026-03-19T18:38:55Z
Mehdi,93,0.0363,0.0435,0.042,16.090199999999996,2026-03-19T18:38:55Z
Melanie Hebert,93,0.033,0.03105,0.0332,13.704600000000001,2026-03-19T18:38:55Z
Michael Jacobs,93,0.0169,0.01125,0.01065,6.360899999999999,2026-03-19T18:38:55Z
Nate the Great,40,0.0164,0.0173,0.0135,6.841800000000001,2026-03-19T18:38:55Z
OJnotJuice,113,0.02545,0.02615,0.0276,10.8381,2026-03-19T18:38:55Z
Rachel,89,0.0053,0.0059,0.00615,2.3121,2026-03-19T18:38:55Z
Ryan Pryor,64,0.0104,0.01275,0.0159,4.7964,2026-03-19T18:38:55Z
Sallytz,93,0.02475,0.0365,0.03195,11.6844,2026-03-19T18:38:55Z
THE Melanie W,89,0.0028,0.00355,0.00325,1.2579,2026-03-19T18:38:55Z
Tim McCuddy,93,0.0305,0.031,0.0272,12.713399999999998,2026-03-19T18:38:55Z
Wes James,53,0.0789,0.0516,0.04468333333333333,29.4077,2026-03-19T18:38:55Z
Wes James 2,80,0.0381,0.03025,0.032633333333333334,15.113,2026-03-19T18:38:55Z
cccreb1,24,0.00785,0.01715,0.02825,4.935,2026-03-19T18:38:55Z
cccreb2,84,0.0162,0.0214,0.03265,7.931700000000001,2026-03-19T18:38:55Z
jb_mad4MADNESS,73,0.02245,0.02835,0.0354,10.4685,2026-03-19T18:38:55Z
jpbranson,93,0.0331,0.03065,0.02745,13.458899999999998,2026-03-19T18:38:55Z
marlin 1,44,0.008,0.0242,0.0322,5.7372,2026-03-19T18:38:55Z
marlin 2,44,0.01165,0.02195,0.030883333333333332,6.566,2026-03-19T18:38:55Z
theJuice,133,0.0411,0.0573,0.0596,19.399799999999995,2026-03-19T18:38:55Z
Alejandro,50,0.0243,0.022,0.0247,10.0296,2026-03-19T19:58:48Z
AparnaN,79,0.0164,0.0227,0.0236,7.719600000000001,2026-03-19T19:58:48Z
Bishope Wilson,86,5e-4,0.0013,0.0015,0.3192,2026-03-19T19:58:48Z
Brindles,104,0.0159,0.01515,0.01045,6.3861,2026-03-19T19:58:48Z
Brittany Meador,70,0.0324,0.03015,0.02335,13.0389,2026-03-19T19:58:48Z
Brooks Ann #2,79,0.0406,0.0163,0.0135,13.872600000000002,2026-03-19T19:58:48Z
Brooks Ann 4Win,119,0.02485,0.0254,0.02165,10.3488,2026-03-19T19:58:48Z
Caroline,122,0.03705,0.054,0.05375,17.6862,2026-03-19T19:58:48Z
Chip,122,0.0219,0.016,0.0168,8.4882,2026-03-19T19:58:48Z
Cooper Daras 1,73,0.01625,0.02225,0.02125,7.539,2026-03-19T19:58:48Z
Dillon Joens,125,0.00795,0.00835,0.00645,3.3095999999999997,2026-03-19T19:58:48Z
Elliot Meador,119,0.026433333333333333,0.017133333333333334,0.015233333333333335,9.850399999999999,2026-03-19T19:58:48Z
Emerson Meador,130,0.02605,0.01965,0.0163,9.993900000000002,2026-03-19T19:58:48Z
ForeverTigerFan,145,0.00995,0.00935,0.00895,4.086600000000001,2026-03-19T19:58:48Z
Gwen Meador,139,0.0283,0.02005,0.01385,10.5861,2026-03-19T19:58:48Z
Jackson James,44,0.0168,0.0174,0.0222,7.333199999999999,2026-03-19T19:58:48Z
KBE15,90,0.02275,0.02165,0.0243,9.5277,2026-03-19T19:58:48Z
Karen One,119,0.0406,0.05755,0.04878333333333333,18.8195,2026-03-19T19:58:48Z
Karen TWO,90,0.05513333333333334,0.025683333333333332,0.020966666666666665,19.247200000000003,2026-03-19T19:58:48Z
Kirkham,111,0.0506,0.04485,0.04058333333333333,20.348300000000002,2026-03-19T19:58:48Z
LookersNetPicks,76,0.0097,0.01085,0.01415,4.3575,2026-03-19T19:58:48Z
Maddie Meador,99,0.01925,0.0194,0.01685,7.9968,2026-03-19T19:58:48Z
Madeline,115,0.0029,0.0039,0.00365,1.3335,2026-03-19T19:58:48Z
Mehdi,119,0.03985,0.0455,0.04455,17.409,2026-03-19T19:58:48Z
Melanie Hebert,119,0.0324,0.02985,0.03435,13.475699999999998,2026-03-19T19:58:48Z
Michael Jacobs,151,0.01995,0.0138,0.01495,7.6524,2026-03-19T19:58:48Z
Nate the Great,72,0.0136,0.0138,0.0124,5.6784,2026-03-19T19:58:48Z
OJnotJuice,139,0.02665,0.02375,0.03075,11.121599999999999,2026-03-19T19:58:48Z
Rachel,89,0.0051,0.0052,0.0045,2.1252,2026-03-19T19:58:48Z
Ryan Pryor,122,0.01565,0.01725,0.0202,6.8985,2026-03-19T19:58:48Z
Sallytz,119,0.02525,0.03615,0.0359,11.967900000000002,2026-03-19T19:58:48Z
THE Melanie W,115,0.0031,0.00315,0.00245,1.2789000000000001,2026-03-19T19:58:48Z
Tim McCuddy,119,0.0269,0.02905,0.02865,11.552100000000001,2026-03-19T19:58:48Z
Wes James,53,0.06488333333333333,0.04448333333333333,0.03888333333333333,24.445400000000003,2026-03-19T19:58:48Z
Wes James 2,138,0.04855,0.03495,0.0339,18.633300000000002,2026-03-19T19:58:48Z
cccreb1,50,0.0113,0.0221,0.02915,6.4029,2026-03-19T19:58:48Z
cccreb2,110,0.01555,0.02165,0.0346,7.8435,2026-03-19T19:58:48Z
jb_mad4MADNESS,99,0.01785,0.0203,0.0258,8.0367,2026-03-19T19:58:48Z
jpbranson,119,0.02575,0.02415,0.0263,10.703700000000001,2026-03-19T19:58:48Z
marlin 1,70,0.0089,0.024,0.03035,5.9073,2026-03-19T19:58:48Z
marlin 2,70,0.01175,0.0281,0.0325,7.179900000000001,2026-03-19T19:58:48Z
theJuice,159,0.04045,0.0617,0.057,19.4691,2026-03-19T19:58:48Z
Alejandro,71,0.0256,0.0234,0.0263,10.5966,2026-03-19T21:09:12Z
AparnaN,100,0.01365,0.02235,0.0238,6.890100000000001,2026-03-19T21:09:12Z
Bishope Wilson,107,9e-4,0.0011,0.00185,0.4347000000000001,2026-03-19T21:09:12Z
Brindles,125,0.01665,0.01325,0.01195,6.51,2026-03-19T21:09:12Z
Brittany Meador,91,0.0354,0.0255,0.0252,13.608,2026-03-19T21:09:12Z
Brooks Ann #2,100,0.04188333333333333,0.017983333333333334,0.012483333333333332,14.348599999999998,2026-03-19T21:09:12Z
Brooks Ann 4Win,140,0.0228,0.02455,0.0233,9.744000000000002,2026-03-19T21:09:12Z
Caroline,143,0.0351,0.0499,0.0469,16.480800000000002,2026-03-19T21:09:12Z
Chip,143,0.0214,0.0173,0.0142,8.341199999999999,2026-03-19T21:09:12Z
Cooper Daras 1,94,0.0198,0.0209,0.0241,8.589,2026-03-19T21:09:12Z
Dillon Joens,146,0.00665,0.00755,0.00605,2.8434,2026-03-19T21:09:12Z
Elliot Meador,140,0.02515,0.0171,0.015,9.4605,2026-03-19T21:09:12Z
Emerson Meador,151,0.02565,0.01965,0.01715,9.911999999999999,2026-03-19T21:09:12Z
ForeverTigerFan,166,0.0091,0.0079,0.00765,3.6603000000000008,2026-03-19T21:09:12Z
Gwen Meador,160,0.0256,0.01735,0.01435,9.586500000000001,2026-03-19T21:09:12Z
Jackson James,65,0.0152,0.0225,0.02345,7.343699999999999,2026-03-19T21:09:12Z
KBE15,111,0.0239,0.0196,0.02265,9.624300000000002,2026-03-19T21:09:12Z
Karen One,140,0.04538333333333333,0.05633333333333334,0.059283333333333334,20.564600000000002,2026-03-19T21:09:12Z
Karen TWO,111,0.05545,0.0275,0.0191,19.4145,2026-03-19T21:09:12Z
Kirkham,132,0.05025,0.04705,0.03855,20.344800000000003,2026-03-19T21:09:12Z
LookersNetPicks,97,0.0099,0.0117,0.0148,4.515000000000001,2026-03-19T21:09:12Z
Maddie Meador,120,0.0222,0.0184,0.01685,8.780100000000001,2026-03-19T21:09:12Z
Madeline,136,0.0035,0.0033,0.0035,1.4532000000000003,2026-03-19T21:09:12Z
Mehdi,140,0.03815,0.05085,0.04895,17.543400000000002,2026-03-19T21:09:12Z
Melanie Hebert,140,0.0373,0.03505,0.0313,15.225,2026-03-19T21:09:12Z
Michael Jacobs,172,0.01945,0.0159,0.0146,7.6671,2026-03-19T21:09:12Z
Nate the Great,93,0.01235,0.0122,0.01265,5.187,2026-03-19T21:09:12Z
OJnotJuice,160,0.02755,0.0232,0.02565,11.125800000000002,2026-03-19T21:09:12Z
Rachel,110,0.0054,0.00345,0.0044,2.0622000000000003,2026-03-19T21:09:12Z
Ryan Pryor,143,0.01485,0.01875,0.021,6.822899999999999,2026-03-19T21:09:12Z
Sallytz,140,0.0246,0.0337,0.03625,11.5857,2026-03-19T21:09:12Z
THE Melanie W,136,0.0021,0.00285,0.00225,0.9513,2026-03-19T21:09:12Z
Tim McCuddy,140,0.02525,0.0287,0.0297,11.081700000000001,2026-03-19T21:09:12Z
Wes James,74,0.061783333333333336,0.04298333333333333,0.03758333333333333,23.353399999999997,2026-03-19T21:09:12Z
Wes James 2,159,0.04575,0.044,0.0352,18.6249,2026-03-19T21:09:12Z
cccreb1,71,0.00985,0.022,0.03045,6.0228,2026-03-19T21:09:12Z
cccreb2,131,0.0154,0.02305,0.0317,7.7952,2026-03-19T21:09:12Z
jb_mad4MADNESS,120,0.02,0.02425,0.02805,9.0951,2026-03-19T21:09:12Z
jpbranson,140,0.026950000000000002,0.0272,0.02375,11.205600000000002,2026-03-19T21:09:12Z
marlin 1,91,0.00855,0.02185,0.0283,5.5377,2026-03-19T21:09:12Z
marlin 2,91,0.0153,0.0239,0.0344,7.9506000000000014,2026-03-19T21:09:12Z
theJuice,180,0.0383,0.05395,0.05535,18.1167,2026-03-19T21:09:12Z
Alejandro,96,0.03465,0.03,0.02743333333333333,13.859299999999998,2026-03-19T21:28:40Z
AparnaN,125,0.01305,0.0213,0.0292,6.8523000000000005,2026-03-19T21:28:40Z
Bishope Wilson,132,0.00165,0.0017,0.00145,0.6887999999999999,2026-03-19T21:28:40Z
Brindles,150,0.01525,0.0141,0.01125,6.1404,2026-03-19T21:28:40Z
Brittany Meador,116,0.03855,0.02655,0.025033333333333335,14.615300000000001,2026-03-19T21:28:40Z
Brooks Ann #2,125,0.03975,0.01575,0.01555,13.6626,2026-03-19T21:28:40Z
Brooks Ann 4Win,165,0.0251,0.02475,0.02245,10.4013,2026-03-19T21:28:40Z
Caroline,143,0.02535,0.03545,0.0399,12.1065,2026-03-19T21:28:40Z
Chip,168,0.024,0.01985,0.0162,9.4038,2026-03-19T21:28:40Z
Cooper Daras 1,119,0.0186,0.0236,0.0274,8.6016,2026-03-19T21:28:40Z
Dillon Joens,171,0.0089,0.0071,0.0077,3.5364,2026-03-19T21:28:40Z
Elliot Meador,165,0.0276,0.02025,0.014,10.4034,2026-03-19T21:28:40Z
Emerson Meador,176,0.0307,0.02085,0.0192,11.583599999999999,2026-03-19T21:28:40Z
ForeverTigerFan,166,0.00825,0.007,0.0069,3.3033000000000006,2026-03-19T21:28:40Z
Gwen Meador,185,0.0293,0.01945,0.01545,10.8969,2026-03-19T21:28:40Z
Jackson James,90,0.0164,0.02115,0.02335,7.578900000000001,2026-03-19T21:28:40Z
KBE15,136,0.0224,0.022,0.0251,9.4878,2026-03-19T21:28:40Z
Karen One,165,0.0423,0.05965,0.05525,19.7673,2026-03-19T21:28:40Z
Karen TWO,136,0.0521,0.02495,0.01925,18.221700000000002,2026-03-19T21:28:40Z
Kirkham,157,0.04635,0.0442,0.0372,18.902100000000004,2026-03-19T21:28:40Z
LookersNetPicks,122,0.01345,0.01345,0.0143,5.6847,2026-03-19T21:28:40Z
Maddie Meador,145,0.02005,0.018,0.01485,8.030399999999998,2026-03-19T21:28:40Z
Madeline,136,0.0022,0.0015,0.00195,0.8547,2026-03-19T21:28:40Z
Mehdi,165,0.0367,0.0533,0.04683333333333333,17.234,2026-03-19T21:28:40Z
Melanie Hebert,165,0.03935,0.03385,0.0346,15.8655,2026-03-19T21:28:40Z
Michael Jacobs,197,0.0187,0.014,0.0137,7.2492,2026-03-19T21:28:40Z
Nate the Great,118,0.01655,0.01535,0.0153,6.7977,2026-03-19T21:28:40Z
OJnotJuice,185,0.0263,0.0253,0.026,10.949400000000002,2026-03-19T21:28:40Z
Rachel,135,0.0036,0.005,0.004,1.6463999999999999,2026-03-19T21:28:40Z
Ryan Pryor,143,0.0101,0.01235,0.013,4.5527999999999995,2026-03-19T21:28:40Z
Sallytz,165,0.0309,0.0362,0.0375,13.7004,2026-03-19T21:28:40Z
THE Melanie W,161,0.0034,0.0026,0.0039,1.3818,2026-03-19T21:28:40Z
Tim McCuddy,140,0.01955,0.0228,0.0245,8.6919,2026-03-19T21:28:40Z
Wes James,99,0.0572,0.0434,0.03885,22.0941,2026-03-19T21:28:40Z
Wes James 2,184,0.0434,0.04215,0.0352,17.7786,2026-03-19T21:28:40Z
cccreb1,96,0.01275,0.0242,0.0316,7.1085,2026-03-19T21:28:40Z
cccreb2,156,0.0193,0.02395,0.0356,9.181199999999999,2026-03-19T21:28:40Z
jb_mad4MADNESS,145,0.0182,0.0222,0.02995,8.473500000000001,2026-03-19T21:28:40Z
jpbranson,165,0.02355,0.0237,0.0218,9.8301,2026-03-19T21:28:40Z
marlin 1,116,0.0084,0.024,0.0285,5.6826,2026-03-19T21:28:40Z
marlin 2,116,0.0137,0.02635,0.0375,7.8162,2026-03-19T21:28:40Z
theJuice,205,0.0424,0.0567,0.0513,19.383000000000003,2026-03-19T21:28:40Z
Alejandro,143,0.0345,0.03015,0.0283,13.8642,2026-03-19T22:39:02Z
AparnaN,172,0.01415,0.02145,0.02565,7.0392,2026-03-19T22:39:02Z
Bishope Wilson,179,0.0018,0.00175,0.00155,0.7413,2026-03-19T22:39:02Z
Brindles,197,0.01835,0.0161,0.01325,7.303800000000001,2026-03-19T22:39:02Z
Brittany Meador,163,0.0366,0.0283,0.02855,14.336699999999999,2026-03-19T22:39:02Z
Brooks Ann #2,172,0.0415,0.0134,0.013,13.872600000000002,2026-03-19T22:39:02Z
Brooks Ann 4Win,212,0.02795,0.0276,0.028133333333333333,11.717300000000002,2026-03-19T22:39:02Z
Caroline,190,0.0239,0.0365,0.0451,11.986799999999999,2026-03-19T22:39:02Z
Chip,215,0.02055,0.0174,0.015783333333333333,8.1662,2026-03-19T22:39:02Z
Cooper Daras 1,166,0.0199,0.0251,0.02765,9.1203,2026-03-19T22:39:02Z
Dillon Joens,218,0.00915,0.00685,0.0052,3.4838999999999998,2026-03-19T22:39:02Z
Elliot Meador,212,0.02885,0.02,0.0154,10.808700000000002,2026-03-19T22:39:02Z
Emerson Meador,223,0.02758333333333333,0.022183333333333333,0.019933333333333334,10.8101,2026-03-19T22:39:02Z
ForeverTigerFan,213,0.0081,0.00865,0.0091,3.4901999999999997,2026-03-19T22:39:02Z
Gwen Meador,232,0.0269,0.021,0.013,10.2186,2026-03-19T22:39:02Z
Jackson James,137,0.0133,0.0183,0.023133333333333336,6.419,2026-03-19T22:39:02Z
KBE15,160,0.01545,0.01775,0.017,6.747300000000001,2026-03-19T22:39:02Z
Karen One,212,0.0396,0.0561,0.05575,18.6963,2026-03-19T22:39:02Z
Karen TWO,183,0.049,0.02405,0.0205,17.287200000000002,2026-03-19T22:39:02Z
Kirkham,204,0.051,0.04705,0.03755,20.523300000000003,2026-03-19T22:39:02Z
LookersNetPicks,169,0.0129,0.01505,0.016,5.728800000000001,2026-03-19T22:39:02Z
Maddie Meador,192,0.0219,0.019,0.01655,8.729700000000001,2026-03-19T22:39:02Z
Madeline,160,9.5e-4,0.0018,0.00175,0.5039999999999999,2026-03-19T22:39:02Z
Mehdi,212,0.039683333333333334,0.04923333333333333,0.04733333333333333,17.790499999999998,2026-03-19T22:39:02Z
Melanie Hebert,212,0.0377,0.0351,0.0327,15.405599999999998,2026-03-19T22:39:02Z
Michael Jacobs,244,0.0269,0.022,0.01785,10.5063,2026-03-19T22:39:02Z
Nate the Great,165,0.0172,0.0136,0.0146,6.8124,2026-03-19T22:39:02Z
OJnotJuice,232,0.0258,0.0218,0.02685,10.5441,2026-03-19T22:39:02Z
Rachel,182,0.0057,0.0036,0.0048,2.1798,2026-03-19T22:39:02Z
Ryan Pryor,190,0.00965,0.01275,0.01545,4.557,2026-03-19T22:39:02Z
Sallytz,212,0.02945,0.0343,0.0359,13.0473,2026-03-19T22:39:02Z
THE Melanie W,185,0.0027,0.0021,0.00315,1.1025,2026-03-19T22:39:02Z
Tim McCuddy,187,0.02415,0.02875,0.02365,10.508399999999998,2026-03-19T22:39:02Z
Wes James,146,0.0622,0.0433,0.036533333333333334,23.4584,2026-03-19T22:39:02Z
Wes James 2,231,0.04565,0.039,0.03325,18.093600000000002,2026-03-19T22:39:02Z
cccreb1,143,0.00885,0.0212,0.03015,5.649,2026-03-19T22:39:02Z
cccreb2,203,0.0201,0.0255,0.0348,9.513,2026-03-19T22:39:02Z
jb_mad4MADNESS,192,0.016583333333333335,0.023883333333333333,0.029416666666666667,8.1172,2026-03-19T22:39:02Z
jpbranson,212,0.0212,0.02195,0.0221,9.0048,2026-03-19T22:39:02Z
marlin 1,163,0.0074,0.0238,0.02605,5.2689,2026-03-19T22:39:02Z
marlin 2,163,0.0128,0.0256,0.03373333333333333,7.330400000000001,2026-03-19T22:39:02Z
theJuice,252,0.0424,0.057,0.05385,19.5153,2026-03-19T22:39:02Z
Alejandro,143,0.0323,0.0283,0.0275,13.028400000000001,2026-03-20T01:28:56Z
AparnaN,172,0.0144,0.0202,0.0234,6.9132,2026-03-20T01:28:56Z
Bishope Wilson,179,6e-4,0.0014,0.0014,0.3528,2026-03-20T01:28:56Z
Brindles,197,0.01445,0.01405,0.0114,5.907299999999998,2026-03-20T01:28:56Z
Brittany Meador,194,0.0404,0.02905,0.0311,15.624,2026-03-20T01:28:56Z
Brooks Ann #2,203,0.04535,0.0167,0.01715,15.456,2026-03-20T01:28:56Z
Brooks Ann 4Win,212,0.0235,0.02205,0.0232,9.7356,2026-03-20T01:28:56Z
Caroline,221,0.02825,0.0432,0.0422,13.706700000000001,2026-03-20T01:28:56Z
Chip,215,0.01515,0.0121,0.0115,5.953500000000001,2026-03-20T01:28:56Z
Cooper Daras 1,166,0.0176,0.02155,0.0253,8.0472,2026-03-20T01:28:56Z
Dillon Joens,249,0.00915,0.00905,0.0079,3.7821000000000002,2026-03-20T01:28:56Z
Elliot Meador,212,0.0306,0.01855,0.0129,11.096400000000003,2026-03-20T01:28:56Z
Emerson Meador,223,0.023,0.02015,0.0186,9.235800000000001,2026-03-20T01:28:56Z
ForeverTigerFan,244,0.01,0.01125,0.0076,4.2042,2026-03-20T01:28:56Z
Gwen Meador,232,0.0173,0.01105,0.0117,6.505799999999999,2026-03-20T01:28:56Z
Jackson James,168,0.01505,0.02255,0.02693333333333333,7.4501,2026-03-20T01:28:56Z
KBE15,160,0.01435,0.0178,0.01535,6.3588000000000005,2026-03-20T01:28:56Z
Karen One,212,0.03,0.05525,0.05265,15.6723,2026-03-20T01:28:56Z
Karen TWO,183,0.05155,0.02515,0.01685,17.976,2026-03-20T01:28:56Z
Kirkham,235,0.0468,0.04565,0.0426,19.383000000000003,2026-03-20T01:28:56Z
LookersNetPicks,200,0.01435,0.01745,0.0162,6.3651,2026-03-20T01:28:56Z
Maddie Meador,192,0.01875,0.01525,0.0164,7.4823,2026-03-20T01:28:56Z
Madeline,160,0.0016,0.0015,0.00125,0.6489,2026-03-20T01:28:56Z
Mehdi,243,0.0497,0.05765,0.0526,21.663600000000002,2026-03-20T01:28:56Z
Melanie Hebert,243,0.05345,0.04475,0.0419,21.233100000000004,2026-03-20T01:28:56Z
Michael Jacobs,244,0.0272,0.0174,0.01785,10.2081,2026-03-20T01:28:56Z
Nate the Great,165,0.0106,0.0139,0.0119,4.7838,2026-03-20T01:28:56Z
OJnotJuice,263,0.0268,0.02855,0.03045,11.5563,2026-03-20T01:28:56Z
Rachel,182,0.00375,0.00485,0.0037,1.6653,2026-03-20T01:28:56Z
Ryan Pryor,190,0.00615,0.0111,0.01385,3.3222,2026-03-20T01:28:56Z
Sallytz,212,0.02495,0.02915,0.028,10.959900000000001,2026-03-20T01:28:56Z
THE Melanie W,185,0.0031,0.0022,0.002,1.1802,2026-03-20T01:28:56Z
Tim McCuddy,187,0.02125,0.0218,0.0211,8.964900000000002,2026-03-20T01:28:56Z
Wes James,177,0.07235,0.0493,0.04295,27.216,2026-03-20T01:28:56Z
Wes James 2,262,0.0567,0.0425,0.0396,21.903000000000002,2026-03-20T01:28:56Z
cccreb1,143,0.0075,0.01925,0.0258,4.9056,2026-03-20T01:28:56Z
cccreb2,203,0.01795,0.0205,0.0308,8.292900000000001,2026-03-20T01:28:56Z
jb_mad4MADNESS,223,0.019,0.02595,0.03353333333333333,9.1742,2026-03-20T01:28:56Z
jpbranson,243,0.02295,0.02645,0.02325,9.9456,2026-03-20T01:28:56Z
marlin 1,163,0.00815,0.02175,0.02675,5.3466,2026-03-20T01:28:56Z
marlin 2,194,0.0167,0.02885,0.03978333333333333,9.004100000000001,2026-03-20T01:28:56Z
theJuice,252,0.03725,0.05485,0.0531,17.789099999999998,2026-03-20T01:28:56Z
Alejandro,164,0.0246,0.0246,0.02623333333333333,10.400599999999999,2026-03-20T01:49:02Z
AparnaN,193,0.0114,0.01725,0.019233333333333335,5.6084000000000005,2026-03-20T01:49:02Z
Bishope Wilson,230,0.0011,0.0015,0.0013833333333333334,0.5075000000000001,2026-03-20T01:49:02Z
Brindles,248,0.0148,0.01585,0.01145,6.1635,2026-03-20T01:49:02Z
Brittany Meador,245,0.0393,0.0357,0.03593333333333333,16.0622,2026-03-20T01:49:02Z
Brooks Ann #2,254,0.0458,0.01855,0.01685,15.7311,2026-03-20T01:49:02Z
Brooks Ann 4Win,263,0.0269,0.0258,0.0267,11.1972,2026-03-20T01:49:02Z
Caroline,242,0.0253,0.03795,0.04085,12.3417,2026-03-20T01:49:02Z
Chip,266,0.01895,0.0123,0.01455,7.215600000000001,2026-03-20T01:49:02Z
Cooper Daras 1,187,0.014383333333333335,0.017783333333333335,0.020566666666666667,6.5863000000000005,2026-03-20T01:49:02Z
Dillon Joens,300,0.00955,0.00995,0.00855,4.0026,2026-03-20T01:49:02Z
Elliot Meador,263,0.02805,0.0192,0.0135,10.4265,2026-03-20T01:49:02Z
Emerson Meador,274,0.0256,0.02165,0.01995,10.1829,2026-03-20T01:49:02Z
ForeverTigerFan,265,0.0108,0.0083,0.0086,4.2336,2026-03-20T01:49:02Z
Gwen Meador,253,0.01215,0.01025,0.0062,4.6935,2026-03-20T01:49:02Z
Jackson James,189,0.01255,0.0175,0.025433333333333336,6.2279,2026-03-20T01:49:02Z
KBE15,211,0.02415,0.0214,0.02045,9.7566,2026-03-20T01:49:02Z
Karen One,233,0.0181,0.0445,0.05125,11.2119,2026-03-20T01:49:02Z
Karen TWO,234,0.054,0.02775,0.0247,19.2444,2026-03-20T01:49:02Z
