Dr. James II,279,0.03945,0.03815,0.0458,7.965000000000001,2026-03-21T00:04:24Z
Karen 2 Girls,307,0.0172,0.02915,0.05105,4.595000000000001,2026-03-21T00:04:24Z
Karen Girls,273,0.0189,0.03225,0.042,4.776,2026-03-21T00:04:24Z
Madeline A,209,0.00235,0.00205,0.0013,0.43699999999999994,2026-03-21T00:04:24Z
Mehdi,254,0.0145,0.0375,0.0659,4.848,2026-03-21T00:04:24Z
Melanie Hebert,274,0.0752,0.0696,0.04993333333333333,14.310666666666666,2026-03-21T00:04:24Z
Melanie W,191,0.02075,0.01145,0.00875,3.5380000000000007,2026-03-21T00:04:24Z
MellyMel,307,0.0526,0.0624,0.06868333333333333,11.233666666666666,2026-03-21T00:04:24Z
Nate the Great,275,0.0759,0.05045,0.0374,13.392,2026-03-21T00:04:24Z
Rachel,258,0.03065,0.0211,0.0235,5.605,2026-03-21T00:04:24Z
Tim McCuddy,327,0.0412,0.04085,0.0527,8.456,2026-03-21T00:04:24Z
Woody's winners,327,0.03965,0.0653,0.0924,10.011,2026-03-21T00:04:24Z
cccreb3,327,0.0998,0.08895,0.062,18.770000000000003,2026-03-21T00:04:24Z
kirkham,293,0.11975,0.09955,0.08303333333333333,22.407666666666664,2026-03-21T00:04:24Z
marlin,267,0.08085,0.0998,0.06605,16.632,2026-03-21T00:04:24Z
Alejandro,315,0.07555,0.08415,0.1267,16.477,2026-03-21T00:13:52Z
AparnaN,281,0.02805,0.0399,0.0402,6.327,2026-03-21T00:13:52Z
Audrey,231,0.0017,0.0011,9e-4,0.3,2026-03-21T00:13:52Z
BA going 4broke,341,0.04835,0.028,0.02465,8.382,2026-03-21T00:13:52Z
Cooper Daras 1,321,0.10615,0.09245,0.04905,19.540000000000003,2026-03-21T00:13:52Z
Dr. James II,301,0.0354,0.0423,0.04425,7.533000000000001,2026-03-21T00:13:52Z
Karen 2 Girls,329,0.01795,0.02755,0.05045,4.6240000000000006,2026-03-21T00:13:52Z
Karen Girls,295,0.01625,0.0328,0.0445,4.477,2026-03-21T00:13:52Z
Madeline A,231,0.0014,9e-4,0.0022,0.276,2026-03-21T00:13:52Z
Mehdi,276,0.0174,0.0378,0.06705,5.289,2026-03-21T00:13:52Z
Melanie Hebert,296,0.08175,0.0685,0.053900000000000003,15.263,2026-03-21T00:13:52Z
Melanie W,213,0.02155,0.0095,0.0081,3.5589999999999993,2026-03-21T00:13:52Z
MellyMel,329,0.05145,0.06085,0.0689,11.014999999999999,2026-03-21T00:13:52Z
Nate the Great,297,0.07945,0.05445,0.0373,14.047,2026-03-21T00:13:52Z
Rachel,280,0.03595,0.02235,0.0241,6.409000000000002,2026-03-21T00:13:52Z
Tim McCuddy,349,0.03575,0.03575,0.05225,7.48,2026-03-21T00:13:52Z
Woody's winners,349,0.04245,0.06495,0.08775,10.296000000000001,2026-03-21T00:13:52Z
cccreb3,349,0.0991,0.0878,0.0592,18.57,2026-03-21T00:13:52Z
kirkham,315,0.1196,0.10935,0.09095,22.936999999999998,2026-03-21T00:13:52Z
marlin,289,0.08475,0.09955,0.0676,17.199,2026-03-21T00:13:52Z
Alejandro,340,0.074,0.0808,0.12035,15.998999999999999,2026-03-21T01:53:51Z
AparnaN,306,0.0302,0.0386,0.04625,6.697000000000001,2026-03-21T01:53:51Z
Audrey,256,0.0015,0.0014,0.00125,0.29100000000000004,2026-03-21T01:53:51Z
BA going 4broke,366,0.0498,0.0256,0.0269,8.533999999999999,2026-03-21T01:53:51Z
Cooper Daras 1,346,0.1076,0.09145,0.04918333333333333,19.705666666666666,2026-03-21T01:53:51Z
Dr. James II,326,0.03895,0.0383,0.0443,7.871,2026-03-21T01:53:51Z
Karen 2 Girls,354,0.01455,0.0285,0.0451,4.079,2026-03-21T01:53:51Z
Karen Girls,320,0.01585,0.02815,0.04125,4.17,2026-03-21T01:53:51Z
Madeline A,231,0.0016,0.0015,8e-4,0.30000000000000004,2026-03-21T01:53:51Z
Mehdi,301,0.0146,0.03905,0.0605,4.816000000000001,2026-03-21T01:53:51Z
Melanie Hebert,321,0.0796,0.0721,0.0555,15.138,2026-03-21T01:53:51Z
Melanie W,213,0.0206,0.0081,0.006483333333333333,3.3376666666666663,2026-03-21T01:53:51Z
MellyMel,354,0.0464,0.06055,0.0708,10.334,2026-03-21T01:53:51Z
Nate the Great,322,0.0862,0.0569,0.03745,15.092999999999998,2026-03-21T01:53:51Z
Rachel,305,0.0383,0.026950000000000002,0.02505,6.941000000000001,2026-03-21T01:53:51Z
Tim McCuddy,374,0.0335,0.03665,0.04755,7.107,2026-03-21T01:53:51Z
Woody's winners,374,0.0455,0.07335,0.10133333333333333,11.330666666666666,2026-03-21T01:53:51Z
cccreb3,374,0.09825,0.0911,0.0662,18.723000000000003,2026-03-21T01:53:51Z
kirkham,340,0.1201,0.1007,0.0867,22.576,2026-03-21T01:53:51Z
marlin,314,0.0829,0.10025,0.06705,16.957,2026-03-21T01:53:51Z
